Date,x_eksen,y_eksen,z_eksen
03/30/2023 04:08,4.0,51.0,3.0
03/30/2023 04:20,4.0,51.0,3.0
03/30/2023 05:00,3.0,54.0,16.0
03/30/2023 05:20,3.0,51.0,127.0
03/30/2023 05:40,5.0,59.0,4.0
03/30/2023 05:42,2.0,48.0,21.0
03/30/2023 05:44,3.0,49.0,15.0
03/30/2023 05:48,0.0,50.0,3.0
03/30/2023 05:56,4.0,53.0,0.0
03/30/2023 05:58,5.0,49.0,0.0
03/30/2023 06:00,3.0,55.0,3.0
03/30/2023 06:02,3.0,52.0,2.0
03/30/2023 06:08,3.0,48.0,17.0
03/30/2023 06:12,2.0,46.0,3.0
03/30/2023 06:14,4.0,55.0,3.0
03/30/2023 06:16,6.0,48.0,3.0
03/30/2023 06:18,3.0,53.0,3.0
03/30/2023 06:20,4.0,52.0,3.0
03/30/2023 06:24,2.0,50.0,12.0
03/30/2023 06:28,2.0,53.0,3.0
03/30/2023 06:30,1.0,49.0,4.0
03/30/2023 06:34,4.0,59.0,3.0
03/30/2023 06:36,3.0,41.0,3.0
03/30/2023 06:38,2.0,49.0,6.0
03/30/2023 06:40,1.0,54.0,3.0
03/30/2023 06:42,14.0,48.0,4.0
03/30/2023 06:44,3.0,46.0,1.0
03/30/2023 06:48,2.0,57.0,2.0
03/30/2023 06:50,3.0,54.0,16.0
03/30/2023 02:58,4.0,51.0,3.0
03/30/2023 03:18,4.0,51.0,3.0
03/30/2023 03:38,4.0,51.0,3.0
03/30/2023 03:58,4.0,51.0,3.0
03/30/2023 04:18,4.0,51.0,3.0
03/30/2023 04:58,1.0,46.0,7.0
03/30/2023 05:14,4.0,44.0,3.0
03/30/2023 05:34,0.0,53.0,2.0
03/30/2023 05:52,4.0,49.0,6.0
03/30/2023 05:54,11.0,96.0,2.0
03/30/2023 06:22,6.0,63.0,1.0
03/30/2023 06:54,2.0,48.0,3.0
03/30/2023 06:56,3.0,44.0,2.0
03/30/2023 06:58,4.0,56.0,3.0
03/30/2023 07:02,4.0,51.0,2.0
03/30/2023 07:14,1.0,48.0,1.0
03/30/2023 07:16,2.0,62.0,3.0
03/30/2023 07:22,1.0,54.0,3.0
03/30/2023 07:30,4.0,59.0,3.0
03/30/2023 07:34,1.0,50.0,16.0
03/30/2023 07:38,3.0,58.0,5.0
03/30/2023 07:40,3.0,68.0,3.0
03/30/2023 07:48,0.0,52.0,3.0
03/30/2023 07:50,8.0,46.0,3.0
03/30/2023 07:52,8.0,50.0,2.0
03/30/2023 07:54,2.0,52.0,2.0
03/30/2023 07:58,1.0,49.0,3.0
03/30/2023 08:00,3.0,57.0,2.0
03/30/2023 08:10,1.0,43.0,3.0
03/30/2023 08:14,4.0,44.0,4.0
03/30/2023 08:18,2.0,54.0,18.0
03/30/2023 08:28,2.0,54.0,2.0
03/30/2023 08:34,2.0,48.0,3.0
03/30/2023 03:36,4.0,51.0,3.0
03/30/2023 03:56,4.0,51.0,3.0
03/30/2023 04:36,3.0,0.0,3.0
03/30/2023 08:02,3.0,60.0,3.0
03/30/2023 08:22,2.0,59.0,3.0
03/30/2023 08:42,1.0,54.0,5.0
03/30/2023 08:48,5.0,53.0,3.0
03/30/2023 08:52,3.0,50.0,4.0
03/30/2023 08:54,3.0,47.0,1.0
03/30/2023 09:00,2.0,53.0,3.0
03/30/2023 09:02,2.0,54.0,17.0
03/30/2023 09:08,4.0,55.0,3.0
03/30/2023 09:16,3.0,47.0,4.0
03/30/2023 09:18,0.0,57.0,2.0
03/30/2023 09:20,4.0,43.0,5.0
03/30/2023 09:22,2.0,49.0,2.0
03/30/2023 09:30,8.0,48.0,2.0
03/30/2023 09:32,7.0,52.0,5.0
03/30/2023 09:34,1.0,48.0,2.0
03/30/2023 09:36,4.0,54.0,3.0
03/30/2023 09:40,1.0,44.0,7.0
03/30/2023 09:42,3.0,44.0,1.0
03/30/2023 09:48,1.0,49.0,10.0
03/30/2023 09:50,4.0,69.0,3.0
03/30/2023 09:52,2.0,45.0,3.0
03/30/2023 09:54,6.0,53.0,3.0
03/30/2023 09:56,3.0,49.0,3.0
03/30/2023 03:40,4.0,51.0,3.0
03/30/2023 04:00,4.0,51.0,3.0
03/30/2023 04:10,4.0,51.0,3.0
03/30/2023 04:30,3.0,46.0,3.0
03/30/2023 04:50,4.0,54.0,1.0
03/30/2023 05:10,1.0,52.0,17.0
03/30/2023 05:30,4.0,55.0,3.0
03/30/2023 05:50,5.0,57.0,3.0
03/30/2023 06:10,7.0,60.0,3.0
03/30/2023 06:32,2.0,56.0,3.0
03/30/2023 07:12,3.0,54.0,8.0
03/30/2023 07:32,3.0,48.0,24.0
03/30/2023 10:00,0.0,0.0,3.0
03/30/2023 11:54,0.0,0.0,0.0
03/30/2023 11:56,0.0,0.0,0.0
03/30/2023 12:10,0.0,0.0,0.0
03/30/2023 05:46,2.0,56.0,3.0
03/30/2023 06:06,2.0,48.0,15.0
03/30/2023 06:26,3.0,57.0,2.0
03/30/2023 06:46,4.0,44.0,7.0
03/30/2023 07:04,2.0,38.0,5.0
03/30/2023 07:06,15.0,43.0,8.0
03/30/2023 07:24,3.0,56.0,2.0
03/30/2023 07:26,154.0,45.0,4.0
03/30/2023 07:44,2.0,49.0,3.0
03/30/2023 07:46,10.0,51.0,4.0
03/30/2023 08:04,7.0,46.0,3.0
03/30/2023 08:06,18.0,49.0,3.0
03/30/2023 08:24,4.0,42.0,2.0
03/30/2023 08:26,3.0,56.0,3.0
03/30/2023 08:44,4.0,56.0,3.0
03/30/2023 09:04,2.0,54.0,2.0
03/30/2023 12:08,0.0,0.0,0.0
03/30/2023 13:10,0.0,0.0,0.0
03/30/2023 13:28,2.0,56.0,3.0
03/30/2023 13:30,2.0,56.0,3.0
03/30/2023 13:46,1.0,50.0,2.0
03/30/2023 13:50,0.0,51.0,2.0
03/30/2023 14:02,3.0,51.0,2.0
03/30/2023 14:06,3.0,51.0,2.0
03/30/2023 14:08,3.0,51.0,2.0
03/30/2023 14:10,3.0,51.0,2.0
03/30/2023 07:08,3.0,44.0,2.0
03/30/2023 07:10,4.0,52.0,2.0
03/30/2023 07:18,15.0,57.0,3.0
03/30/2023 07:28,3.0,46.0,5.0
03/30/2023 07:36,2.0,54.0,16.0
03/30/2023 07:56,142.0,146.0,4.0
03/30/2023 08:08,1.0,57.0,3.0
03/30/2023 08:12,8.0,50.0,3.0
03/30/2023 08:16,0.0,52.0,2.0
03/30/2023 08:30,11.0,53.0,1.0
03/30/2023 08:36,3.0,59.0,3.0
03/30/2023 08:46,3.0,56.0,3.0
03/30/2023 08:50,1.0,51.0,17.0
03/30/2023 08:56,6.0,43.0,7.0
03/30/2023 09:06,9.0,172.0,3.0
03/30/2023 09:10,2.0,37.0,3.0
03/30/2023 09:14,0.0,52.0,3.0
03/30/2023 09:26,1.0,54.0,18.0
03/30/2023 09:28,3.0,62.0,3.0
03/30/2023 09:38,22.0,54.0,1.0
03/30/2023 09:46,3.0,47.0,12.0
03/30/2023 08:38,2.0,42.0,7.0
03/30/2023 08:58,5.0,42.0,6.0
03/30/2023 09:24,3.0,54.0,15.0
03/30/2023 09:44,3.0,49.0,22.0
03/30/2023 12:04,0.0,0.0,0.0
03/30/2023 13:32,2.0,56.0,3.0
03/30/2023 13:42,4.0,49.0,2.0
03/30/2023 13:44,1.0,50.0,2.0
03/30/2023 13:52,6.0,51.0,3.0
03/30/2023 14:04,3.0,51.0,2.0
03/30/2023 14:12,3.0,51.0,2.0
03/30/2023 14:24,3.0,51.0,2.0
03/30/2023 14:32,3.0,48.0,1.0
03/30/2023 14:38,3.0,48.0,1.0
03/30/2023 14:40,3.0,48.0,1.0
03/30/2023 14:42,3.0,48.0,1.0
03/30/2023 14:44,3.0,48.0,1.0
03/30/2023 14:52,3.0,48.0,1.0
03/30/2023 14:58,3.0,48.0,1.0
03/30/2023 15:00,3.0,48.0,1.0
03/30/2023 15:02,3.0,48.0,1.0
03/30/2023 15:04,3.0,48.0,1.0
03/30/2023 15:12,3.0,48.0,1.0
03/30/2023 15:18,3.0,48.0,1.0
03/30/2023 15:20,3.0,48.0,1.0
03/30/2023 15:22,3.0,48.0,1.0
03/30/2023 15:24,3.0,48.0,1.0
03/30/2023 15:32,3.0,48.0,1.0
03/30/2023 11:58,0.0,0.0,0.0
03/30/2023 12:00,0.0,0.0,0.0
03/30/2023 12:58,0.0,0.0,0.0
03/30/2023 13:38,4.0,49.0,2.0
03/30/2023 13:40,4.0,49.0,2.0
03/30/2023 14:00,3.0,51.0,2.0
03/30/2023 14:18,3.0,51.0,2.0
03/30/2023 14:20,3.0,51.0,2.0
03/30/2023 14:48,3.0,48.0,1.0
03/30/2023 15:08,3.0,48.0,1.0
03/30/2023 15:28,3.0,48.0,1.0
03/30/2023 15:38,3.0,48.0,1.0
03/30/2023 15:42,3.0,48.0,1.0
03/30/2023 15:44,3.0,48.0,1.0
03/30/2023 15:48,3.0,48.0,1.0
03/30/2023 15:52,3.0,48.0,1.0
03/30/2023 15:58,3.0,48.0,1.0
03/30/2023 16:04,3.0,48.0,1.0
03/30/2023 16:08,3.0,48.0,1.0
03/30/2023 16:12,3.0,48.0,1.0
03/30/2023 16:18,3.0,48.0,1.0
03/30/2023 16:24,3.0,48.0,1.0
03/30/2023 16:32,3.0,48.0,1.0
03/30/2023 16:38,3.0,48.0,1.0
03/30/2023 16:42,3.0,48.0,1.0
03/30/2023 16:44,3.0,48.0,1.0
03/30/2023 13:34,5.0,56.0,4.0
03/30/2023 13:36,3.0,46.0,4.0
03/30/2023 13:54,2.0,56.0,3.0
03/30/2023 13:56,3.0,46.0,2.0
03/30/2023 14:14,3.0,51.0,2.0
03/30/2023 14:16,3.0,51.0,2.0
03/30/2023 14:34,3.0,48.0,1.0
03/30/2023 14:36,3.0,48.0,1.0
03/30/2023 14:54,3.0,48.0,1.0
03/30/2023 14:56,3.0,48.0,1.0
03/30/2023 15:16,3.0,48.0,1.0
03/30/2023 15:34,3.0,48.0,1.0
03/30/2023 15:54,3.0,48.0,1.0
03/30/2023 15:56,3.0,48.0,1.0
03/30/2023 16:14,3.0,48.0,1.0
03/30/2023 16:16,3.0,48.0,1.0
03/30/2023 16:34,3.0,48.0,1.0
03/30/2023 16:36,3.0,48.0,1.0
03/30/2023 16:48,3.0,48.0,1.0
03/30/2023 16:52,3.0,48.0,1.0
03/30/2023 16:54,3.0,48.0,1.0
03/30/2023 16:56,3.0,48.0,1.0
03/30/2023 17:02,3.0,48.0,1.0
03/30/2023 17:04,3.0,48.0,1.0
03/30/2023 17:08,3.0,48.0,1.0
03/30/2023 17:12,3.0,48.0,1.0
03/30/2023 17:14,3.0,48.0,1.0
03/30/2023 17:16,3.0,48.0,1.0
03/30/2023 17:22,3.0,48.0,1.0
03/30/2023 17:24,3.0,48.0,1.0
03/30/2023 17:28,3.0,48.0,1.0
03/30/2023 17:32,3.0,48.0,1.0
03/30/2023 14:46,3.0,48.0,1.0
03/30/2023 14:50,3.0,48.0,1.0
03/30/2023 15:06,3.0,48.0,1.0
03/30/2023 15:10,3.0,48.0,1.0
03/30/2023 15:26,3.0,48.0,1.0
03/30/2023 15:46,3.0,48.0,1.0
03/30/2023 15:50,3.0,48.0,1.0
03/30/2023 16:06,3.0,48.0,1.0
03/30/2023 16:10,3.0,48.0,1.0
03/30/2023 16:26,3.0,48.0,1.0
03/30/2023 16:28,3.0,48.0,1.0
03/30/2023 16:30,3.0,48.0,1.0
03/30/2023 16:46,3.0,48.0,1.0
03/30/2023 16:50,3.0,48.0,1.0
03/30/2023 17:06,3.0,48.0,1.0
03/30/2023 17:10,3.0,48.0,1.0
03/30/2023 17:26,3.0,48.0,1.0
03/30/2023 17:30,3.0,48.0,1.0
03/30/2023 17:34,3.0,48.0,1.0
03/30/2023 17:36,3.0,48.0,1.0
03/30/2023 17:40,3.0,48.0,1.0
03/30/2023 17:42,3.0,48.0,1.0
03/30/2023 17:48,3.0,48.0,1.0
03/30/2023 17:50,3.0,48.0,1.0
03/30/2023 17:56,3.0,48.0,1.0
03/30/2023 17:58,3.0,48.0,1.0
03/30/2023 18:00,3.0,48.0,1.0
03/30/2023 18:02,3.0,48.0,1.0
03/30/2023 18:04,3.0,48.0,1.0
03/30/2023 18:08,3.0,48.0,1.0
03/30/2023 18:10,3.0,48.0,1.0
03/30/2023 18:16,3.0,48.0,1.0
03/30/2023 18:22,3.0,48.0,1.0
03/30/2023 18:24,3.0,48.0,1.0
03/30/2023 15:40,3.0,48.0,1.0
03/30/2023 16:00,3.0,48.0,1.0
03/30/2023 16:20,3.0,48.0,1.0
03/30/2023 16:40,3.0,48.0,1.0
03/30/2023 17:00,3.0,48.0,1.0
03/30/2023 17:20,3.0,48.0,1.0
03/30/2023 17:46,3.0,48.0,1.0
03/30/2023 18:06,3.0,48.0,1.0
03/30/2023 18:26,3.0,48.0,1.0
03/30/2023 18:30,3.0,48.0,1.0
03/30/2023 18:36,3.0,48.0,1.0
03/30/2023 18:42,3.0,48.0,1.0
03/30/2023 18:44,3.0,48.0,1.0
03/30/2023 18:46,3.0,48.0,1.0
03/30/2023 18:50,3.0,48.0,1.0
03/30/2023 18:56,3.0,48.0,1.0
03/30/2023 19:02,3.0,48.0,1.0
03/30/2023 19:04,3.0,48.0,1.0
03/30/2023 19:06,3.0,48.0,1.0
03/30/2023 19:10,3.0,48.0,1.0
03/30/2023 19:16,3.0,48.0,1.0
03/30/2023 19:24,3.0,48.0,1.0
03/30/2023 19:26,3.0,48.0,1.0
03/30/2023 19:30,3.0,48.0,1.0
03/30/2023 19:36,3.0,48.0,1.0
03/30/2023 19:42,3.0,48.0,1.0
03/30/2023 19:44,3.0,48.0,1.0
03/30/2023 19:46,3.0,48.0,1.0
03/30/2023 19:54,3.0,48.0,1.0
03/30/2023 19:56,3.0,48.0,1.0
03/30/2023 20:02,3.0,48.0,1.0
03/30/2023 20:04,3.0,48.0,1.0
03/30/2023 20:06,3.0,48.0,1.0
03/30/2023 20:16,3.0,48.0,1.0
03/30/2023 20:22,3.0,48.0,1.0
03/30/2023 16:58,3.0,48.0,1.0
03/30/2023 17:18,3.0,48.0,1.0
03/30/2023 17:38,3.0,48.0,1.0
03/30/2023 18:18,3.0,48.0,1.0
03/30/2023 18:38,3.0,48.0,1.0
03/30/2023 18:58,3.0,48.0,1.0
03/30/2023 19:18,3.0,48.0,1.0
03/30/2023 19:38,3.0,48.0,1.0
03/30/2023 19:58,3.0,48.0,1.0
03/30/2023 20:18,3.0,48.0,1.0
03/30/2023 20:24,3.0,48.0,1.0
03/30/2023 20:26,3.0,48.0,1.0
03/30/2023 20:38,3.0,48.0,1.0
03/30/2023 20:42,3.0,48.0,1.0
03/30/2023 20:44,3.0,48.0,1.0
03/30/2023 20:46,3.0,48.0,1.0
03/30/2023 20:50,3.0,48.0,1.0
03/30/2023 20:58,3.0,48.0,1.0
03/30/2023 21:02,3.0,48.0,1.0
03/30/2023 21:04,3.0,48.0,1.0
03/30/2023 21:06,3.0,48.0,1.0
03/30/2023 21:10,3.0,48.0,1.0
03/30/2023 21:22,3.0,48.0,1.0
03/30/2023 21:24,3.0,48.0,1.0
03/30/2023 21:30,3.0,48.0,1.0
03/30/2023 21:38,3.0,48.0,1.0
03/30/2023 21:42,3.0,48.0,1.0
03/30/2023 21:44,3.0,48.0,1.0
03/30/2023 21:46,3.0,48.0,1.0
03/30/2023 21:58,3.0,48.0,1.0
03/30/2023 22:02,3.0,48.0,1.0
03/30/2023 22:04,3.0,48.0,1.0
03/30/2023 22:06,3.0,48.0,1.0
03/30/2023 22:18,3.0,48.0,1.0
03/30/2023 22:22,3.0,48.0,1.0
03/30/2023 17:52,3.0,48.0,1.0
03/30/2023 17:54,3.0,48.0,1.0
03/30/2023 18:12,3.0,48.0,1.0
03/30/2023 18:14,3.0,48.0,1.0
03/30/2023 18:20,3.0,48.0,1.0
03/30/2023 18:32,3.0,48.0,1.0
03/30/2023 18:34,3.0,48.0,1.0
03/30/2023 18:52,3.0,48.0,1.0
03/30/2023 18:54,3.0,48.0,1.0
03/30/2023 19:12,3.0,48.0,1.0
03/30/2023 19:32,3.0,48.0,1.0
03/30/2023 19:34,3.0,48.0,1.0
03/30/2023 19:50,3.0,48.0,1.0
03/30/2023 19:52,3.0,48.0,1.0
03/30/2023 20:08,3.0,48.0,1.0
03/30/2023 20:10,3.0,48.0,1.0
03/30/2023 20:28,3.0,48.0,1.0
03/30/2023 20:30,3.0,48.0,1.0
03/30/2023 20:48,3.0,48.0,1.0
03/30/2023 21:08,3.0,48.0,1.0
03/30/2023 21:28,3.0,48.0,1.0
03/30/2023 21:48,3.0,48.0,1.0
03/30/2023 22:08,3.0,48.0,1.0
03/30/2023 22:10,3.0,48.0,1.0
03/30/2023 22:26,3.0,48.0,1.0
03/30/2023 22:28,3.0,48.0,1.0
03/30/2023 22:30,3.0,48.0,1.0
03/30/2023 22:38,3.0,48.0,1.0
03/30/2023 22:40,3.0,48.0,1.0
03/30/2023 22:46,3.0,48.0,1.0
03/30/2023 22:48,3.0,48.0,1.0
03/30/2023 22:50,3.0,48.0,1.0
03/30/2023 22:58,3.0,48.0,1.0
03/30/2023 23:00,3.0,48.0,1.0
03/30/2023 23:06,3.0,48.0,1.0
03/30/2023 18:28,3.0,48.0,1.0
03/30/2023 18:40,3.0,48.0,1.0
03/30/2023 18:48,3.0,48.0,1.0
03/30/2023 19:00,3.0,48.0,1.0
03/30/2023 19:08,3.0,48.0,1.0
03/30/2023 19:20,3.0,48.0,1.0
03/30/2023 19:28,3.0,48.0,1.0
03/30/2023 19:40,3.0,48.0,1.0
03/30/2023 19:48,3.0,48.0,1.0
03/30/2023 20:00,3.0,48.0,1.0
03/30/2023 20:12,3.0,48.0,1.0
03/30/2023 20:14,3.0,48.0,1.0
03/30/2023 20:20,3.0,48.0,1.0
03/30/2023 20:32,3.0,48.0,1.0
03/30/2023 20:34,3.0,48.0,1.0
03/30/2023 20:40,3.0,48.0,1.0
03/30/2023 20:52,3.0,48.0,1.0
03/30/2023 20:54,3.0,48.0,1.0
03/30/2023 21:00,3.0,48.0,1.0
03/30/2023 21:12,3.0,48.0,1.0
03/30/2023 21:14,3.0,48.0,1.0
03/30/2023 21:20,3.0,48.0,1.0
03/30/2023 21:32,3.0,48.0,1.0
03/30/2023 21:34,3.0,48.0,1.0
03/30/2023 21:40,3.0,48.0,1.0
03/30/2023 21:52,3.0,48.0,1.0
03/30/2023 21:54,3.0,48.0,1.0
03/30/2023 22:00,3.0,48.0,1.0
03/30/2023 22:12,3.0,48.0,1.0
03/30/2023 22:14,3.0,48.0,1.0
03/30/2023 22:20,3.0,48.0,1.0
03/30/2023 22:32,3.0,48.0,1.0
03/30/2023 22:34,3.0,48.0,1.0
03/30/2023 22:42,3.0,48.0,1.0
03/30/2023 22:52,3.0,48.0,1.0
03/30/2023 22:54,3.0,48.0,1.0
03/30/2023 20:36,3.0,48.0,1.0
03/30/2023 20:56,3.0,48.0,1.0
03/30/2023 21:16,3.0,48.0,1.0
03/30/2023 21:36,3.0,48.0,1.0
03/30/2023 21:56,3.0,48.0,1.0
03/30/2023 22:16,3.0,48.0,1.0
03/30/2023 22:36,3.0,48.0,1.0
03/30/2023 22:56,3.0,48.0,1.0
03/30/2023 23:02,3.0,48.0,1.0
03/30/2023 23:08,3.0,48.0,1.0
03/30/2023 23:10,3.0,48.0,1.0
03/30/2023 23:12,3.0,48.0,1.0
03/30/2023 23:14,3.0,48.0,1.0
03/30/2023 23:16,3.0,48.0,1.0
03/30/2023 23:18,3.0,48.0,1.0
03/30/2023 23:22,3.0,48.0,1.0
03/30/2023 23:28,3.0,48.0,1.0
03/30/2023 23:32,3.0,48.0,1.0
03/30/2023 23:34,3.0,48.0,1.0
03/30/2023 23:38,3.0,48.0,1.0
03/30/2023 23:40,3.0,48.0,1.0
03/30/2023 23:42,3.0,48.0,1.0
03/30/2023 23:48,3.0,48.0,1.0
03/30/2023 23:52,3.0,48.0,1.0
03/30/2023 23:58,3.0,48.0,1.0
03/31/2023 00:00,3.0,48.0,1.0
03/31/2023 00:02,3.0,48.0,1.0
03/31/2023 00:04,3.0,48.0,1.0
03/31/2023 00:08,3.0,48.0,1.0
03/31/2023 00:12,3.0,48.0,1.0
03/31/2023 00:18,3.0,48.0,1.0
03/31/2023 00:20,3.0,48.0,1.0
03/31/2023 00:22,3.0,48.0,1.0
03/31/2023 00:24,3.0,48.0,1.0
03/31/2023 00:28,3.0,48.0,1.0
03/31/2023 00:30,3.0,48.0,1.0
03/30/2023 21:50,3.0,48.0,1.0
03/30/2023 23:30,3.0,48.0,1.0
03/31/2023 00:32,3.0,48.0,1.0
03/31/2023 00:40,3.0,48.0,1.0
03/31/2023 00:42,3.0,48.0,1.0
03/31/2023 00:44,3.0,48.0,1.0
03/31/2023 00:48,3.0,48.0,1.0
03/31/2023 00:52,3.0,48.0,1.0
03/31/2023 01:00,3.0,48.0,1.0
03/31/2023 01:02,3.0,48.0,1.0
03/31/2023 01:04,3.0,48.0,1.0
03/31/2023 01:12,3.0,48.0,1.0
03/31/2023 01:20,3.0,48.0,1.0
03/31/2023 01:22,3.0,48.0,1.0
03/31/2023 01:24,3.0,48.0,1.0
03/31/2023 01:26,3.0,48.0,1.0
03/31/2023 01:28,3.0,48.0,1.0
03/31/2023 01:36,3.0,48.0,1.0
03/31/2023 01:40,3.0,48.0,1.0
03/31/2023 01:42,3.0,48.0,1.0
03/31/2023 01:44,3.0,48.0,1.0
03/31/2023 01:48,3.0,48.0,1.0
03/31/2023 01:56,3.0,48.0,1.0
03/31/2023 02:00,3.0,48.0,1.0
03/31/2023 02:02,3.0,48.0,1.0
03/31/2023 02:04,3.0,48.0,1.0
03/31/2023 02:08,3.0,48.0,1.0
03/31/2023 02:16,3.0,48.0,1.0
03/31/2023 02:20,3.0,48.0,1.0
03/31/2023 02:22,3.0,48.0,1.0
03/31/2023 02:24,3.0,48.0,1.0
03/31/2023 02:28,3.0,48.0,1.0
03/31/2023 02:36,3.0,48.0,1.0
03/31/2023 02:40,3.0,48.0,1.0
03/31/2023 02:42,3.0,48.0,1.0
03/30/2023 22:24,3.0,48.0,1.0
03/30/2023 22:44,3.0,48.0,1.0
03/30/2023 23:04,3.0,48.0,1.0
03/30/2023 23:24,3.0,48.0,1.0
03/30/2023 23:36,3.0,48.0,1.0
03/30/2023 23:50,3.0,48.0,1.0
03/30/2023 23:54,3.0,48.0,1.0
03/31/2023 00:14,3.0,48.0,1.0
03/31/2023 00:34,3.0,48.0,1.0
03/31/2023 00:50,3.0,48.0,1.0
03/31/2023 00:54,3.0,48.0,1.0
03/31/2023 01:10,3.0,48.0,1.0
03/31/2023 01:30,3.0,48.0,1.0
03/31/2023 01:38,3.0,48.0,1.0
03/31/2023 01:50,3.0,48.0,1.0
03/31/2023 01:58,3.0,48.0,1.0
03/31/2023 02:10,3.0,48.0,1.0
03/31/2023 02:18,3.0,48.0,1.0
03/31/2023 02:30,3.0,48.0,1.0
03/31/2023 02:44,3.0,48.0,1.0
03/31/2023 02:50,3.0,48.0,1.0
03/31/2023 02:56,3.0,48.0,1.0
03/31/2023 03:00,3.0,48.0,1.0
03/31/2023 03:02,3.0,48.0,1.0
03/31/2023 03:04,3.0,48.0,1.0
03/31/2023 03:06,3.0,48.0,1.0
03/31/2023 03:10,3.0,48.0,1.0
03/31/2023 03:16,3.0,48.0,1.0
03/31/2023 03:20,3.0,48.0,1.0
03/31/2023 03:22,3.0,48.0,1.0
03/31/2023 03:24,3.0,48.0,1.0
03/31/2023 03:26,3.0,48.0,1.0
03/31/2023 03:30,3.0,48.0,1.0
03/31/2023 03:36,3.0,48.0,1.0
03/31/2023 03:40,3.0,48.0,1.0
03/31/2023 03:42,3.0,48.0,1.0
03/30/2023 23:20,3.0,48.0,1.0
03/30/2023 23:44,3.0,48.0,1.0
03/30/2023 23:56,3.0,48.0,1.0
03/31/2023 00:10,3.0,48.0,1.0
03/31/2023 00:16,3.0,48.0,1.0
03/31/2023 00:36,3.0,48.0,1.0
03/31/2023 00:56,3.0,48.0,1.0
03/31/2023 01:14,3.0,48.0,1.0
03/31/2023 01:16,3.0,48.0,1.0
03/31/2023 01:34,3.0,48.0,1.0
03/31/2023 01:46,3.0,48.0,1.0
03/31/2023 01:54,3.0,48.0,1.0
03/31/2023 02:06,3.0,48.0,1.0
03/31/2023 02:14,3.0,48.0,1.0
03/31/2023 02:26,3.0,48.0,1.0
03/31/2023 02:34,3.0,48.0,1.0
03/31/2023 02:46,3.0,48.0,1.0
03/31/2023 02:54,3.0,48.0,1.0
03/31/2023 03:14,3.0,48.0,1.0
03/31/2023 03:34,3.0,48.0,1.0
03/31/2023 03:44,3.0,48.0,1.0
03/31/2023 03:50,3.0,48.0,1.0
03/31/2023 03:54,3.0,53.0,1.0
03/31/2023 03:56,3.0,53.0,1.0
03/31/2023 04:00,3.0,53.0,1.0
03/31/2023 04:04,3.0,53.0,1.0
03/31/2023 04:10,3.0,53.0,1.0
03/31/2023 04:14,3.0,53.0,1.0
03/31/2023 04:16,3.0,53.0,1.0
03/31/2023 04:20,3.0,53.0,1.0
03/31/2023 04:30,3.0,53.0,1.0
03/31/2023 04:34,3.0,53.0,1.0
03/31/2023 04:36,3.0,53.0,1.0
03/31/2023 04:40,3.0,53.0,1.0
03/31/2023 04:44,3.0,53.0,1.0
03/30/2023 23:26,3.0,48.0,1.0
03/30/2023 23:46,3.0,48.0,1.0
03/31/2023 00:06,3.0,48.0,1.0
03/31/2023 00:26,3.0,48.0,1.0
03/31/2023 00:46,3.0,48.0,1.0
03/31/2023 01:06,3.0,48.0,1.0
03/31/2023 01:32,3.0,48.0,1.0
03/31/2023 01:52,3.0,48.0,1.0
03/31/2023 02:12,3.0,48.0,1.0
03/31/2023 02:32,3.0,48.0,1.0
03/31/2023 02:52,3.0,48.0,1.0
03/31/2023 03:12,3.0,48.0,1.0
03/31/2023 03:32,3.0,48.0,1.0
03/31/2023 03:52,3.0,53.0,1.0
03/31/2023 04:12,3.0,53.0,1.0
03/31/2023 04:32,3.0,53.0,1.0
03/31/2023 04:50,3.0,53.0,1.0
03/31/2023 04:52,3.0,53.0,1.0
03/31/2023 04:54,3.0,53.0,1.0
03/31/2023 05:00,3.0,53.0,1.0
03/31/2023 05:10,3.0,53.0,1.0
03/31/2023 05:12,3.0,53.0,1.0
03/31/2023 05:14,3.0,53.0,1.0
03/31/2023 05:20,3.0,53.0,1.0
03/31/2023 05:32,3.0,53.0,1.0
03/31/2023 05:34,3.0,53.0,1.0
03/31/2023 05:36,3.0,53.0,1.0
03/31/2023 05:38,3.0,53.0,1.0
03/31/2023 05:40,3.0,53.0,1.0
03/31/2023 05:52,3.0,53.0,1.0
03/31/2023 05:54,3.0,53.0,1.0
03/31/2023 05:56,3.0,53.0,1.0
03/31/2023 06:00,3.0,53.0,1.0
03/31/2023 06:06,3.0,53.0,1.0
03/31/2023 06:10,3.0,53.0,1.0
03/31/2023 06:14,3.0,53.0,1.0
03/31/2023 00:38,3.0,48.0,1.0
03/31/2023 00:58,3.0,48.0,1.0
03/31/2023 01:18,3.0,48.0,1.0
03/31/2023 02:38,3.0,48.0,1.0
03/31/2023 02:58,3.0,48.0,1.0
03/31/2023 03:18,3.0,48.0,1.0
03/31/2023 03:38,3.0,48.0,1.0
03/31/2023 03:58,3.0,53.0,1.0
03/31/2023 04:18,3.0,53.0,1.0
03/31/2023 04:38,3.0,53.0,1.0
03/31/2023 04:46,3.0,53.0,1.0
03/31/2023 05:06,3.0,53.0,1.0
03/31/2023 05:24,3.0,53.0,1.0
03/31/2023 05:26,3.0,53.0,1.0
03/31/2023 05:44,3.0,53.0,1.0
03/31/2023 05:46,3.0,53.0,1.0
