,Date,x_eksen,y_eksen,z_eksen
14008,2023-03-25 20:56:00.013,3.0,55.0,3.0
14009,2023-03-25 21:02:00.350,3.0,55.0,3.0
14010,2023-03-25 21:16:00.017,3.0,55.0,3.0
14011,2023-03-25 21:22:00.580,3.0,0.0,3.0
14012,2023-03-25 21:42:01.093,3.0,0.0,3.0
14013,2023-03-25 21:56:01.230,3.0,0.0,3.0
14014,2023-03-25 22:02:00.233,3.0,0.0,3.0
14015,2023-03-25 22:16:00.013,3.0,0.0,3.0
14016,2023-03-25 22:22:00.660,3.0,0.0,3.0
14017,2023-03-25 22:36:00.240,3.0,0.0,3.0
14018,2023-03-25 22:56:00.423,3.0,0.0,3.0
14019,2023-03-25 23:02:00.013,3.0,0.0,3.0
14020,2023-03-25 23:16:00.017,3.0,0.0,3.0
14021,2023-03-25 23:22:00.413,3.0,0.0,3.0
14022,2023-03-25 23:36:00.017,3.0,0.0,3.0
14023,2023-03-25 23:42:00.603,3.0,0.0,3.0
14024,2023-03-25 23:56:00.350,3.0,0.0,3.0
14025,2023-03-26 00:02:00.383,3.0,0.0,3.0
14026,2023-03-26 00:14:00.263,3.0,0.0,3.0
14027,2023-03-26 00:16:00.033,3.0,0.0,3.0
14028,2023-03-26 00:18:01.540,3.0,0.0,3.0
14029,2023-03-26 00:20:00.460,3.0,0.0,3.0
14030,2023-03-25 20:00:00.010,3.0,0.0,3.0
14031,2023-03-25 20:20:00.013,2.0,55.0,14.0
14032,2023-03-25 20:40:00.230,2.0,47.0,2.0
14033,2023-03-25 21:00:00.017,3.0,55.0,3.0
14034,2023-03-25 21:20:00.017,3.0,0.0,3.0
14035,2023-03-25 21:40:00.427,3.0,0.0,3.0
14036,2023-03-25 22:00:00.020,3.0,0.0,3.0
14037,2023-03-25 22:32:00.013,3.0,0.0,3.0
14038,2023-03-25 22:52:00.300,3.0,0.0,3.0
14039,2023-03-25 23:12:00.013,3.0,0.0,3.0
14040,2023-03-25 23:32:00.350,3.0,0.0,3.0
14041,2023-03-25 23:52:00.610,3.0,0.0,3.0
14042,2023-03-26 00:12:00.510,3.0,0.0,3.0
14043,2023-03-26 00:22:00.430,3.0,0.0,3.0
14044,2023-03-26 00:26:00.017,3.0,0.0,3.0
14045,2023-03-26 00:32:00.007,3.0,0.0,3.0
14046,2023-03-26 00:36:00.013,3.0,0.0,3.0
14047,2023-03-26 00:38:00.267,3.0,0.0,3.0
14048,2023-03-26 00:40:00.750,3.0,0.0,3.0
14049,2023-03-26 00:42:00.357,3.0,0.0,3.0
14050,2023-03-26 00:46:00.013,3.0,0.0,3.0
14051,2023-03-26 00:52:00.293,3.0,0.0,3.0
14052,2023-03-26 00:56:00.453,3.0,0.0,3.0
14053,2023-03-26 01:00:00.070,3.0,0.0,3.0
14054,2023-03-26 01:02:00.283,3.0,0.0,3.0
14055,2023-03-26 01:06:00.353,3.0,0.0,3.0
14056,2023-03-26 01:12:00.350,3.0,0.0,3.0
14057,2023-03-26 01:16:00.393,3.0,0.0,3.0
14058,2023-03-26 01:20:00.297,3.0,0.0,3.0
14059,2023-03-26 01:22:00.003,3.0,0.0,3.0
14060,2023-03-26 01:26:00.617,3.0,0.0,3.0
14061,2023-03-26 01:32:00.017,3.0,0.0,3.0
14062,2023-03-26 01:36:00.293,3.0,0.0,3.0
14063,2023-03-26 01:40:00.423,3.0,0.0,3.0
14064,2023-03-26 01:42:00.013,3.0,0.0,3.0
14065,2023-03-25 22:04:00.017,3.0,0.0,3.0
14066,2023-03-25 22:24:00.320,3.0,0.0,3.0
14067,2023-03-25 22:44:00.030,3.0,0.0,3.0
14068,2023-03-25 23:04:00.013,3.0,0.0,3.0
14069,2023-03-25 23:24:00.297,3.0,0.0,3.0
14070,2023-03-25 23:44:00.017,3.0,0.0,3.0
14071,2023-03-26 00:04:00.010,3.0,0.0,3.0
14072,2023-03-26 00:24:00.353,3.0,0.0,3.0
14073,2023-03-26 00:44:00.427,3.0,0.0,3.0
14074,2023-03-26 01:04:00.323,3.0,0.0,3.0
14075,2023-03-26 01:24:00.017,3.0,0.0,3.0
14076,2023-03-26 01:44:00.017,3.0,0.0,3.0
14077,2023-03-26 01:46:00.013,3.0,0.0,3.0
14078,2023-03-26 01:52:00.380,3.0,0.0,3.0
14079,2023-03-26 01:56:00.540,3.0,0.0,3.0
14080,2023-03-26 02:02:00.013,3.0,0.0,3.0
14081,2023-03-26 02:10:00.427,3.0,0.0,3.0
14082,2023-03-26 02:12:00.010,3.0,54.0,3.0
14083,2023-03-26 02:16:00.400,3.0,0.0,3.0
14084,2023-03-26 02:22:00.390,3.0,0.0,3.0
14085,2023-03-26 02:24:00.013,3.0,0.0,3.0
14086,2023-03-26 02:26:00.547,3.0,0.0,3.0
14087,2023-03-26 02:30:00.367,3.0,0.0,3.0
14088,2023-03-26 02:32:00.413,3.0,0.0,3.0
14089,2023-03-26 02:36:01.030,3.0,0.0,3.0
14090,2023-03-26 02:42:00.457,3.0,0.0,3.0
14091,2023-03-26 02:44:00.603,3.0,0.0,3.0
14092,2023-03-26 02:46:00.410,3.0,0.0,3.0
14093,2023-03-26 02:50:00.010,3.0,0.0,3.0
14094,2023-03-26 02:52:00.013,3.0,0.0,3.0
14095,2023-03-26 02:56:00.013,3.0,0.0,3.0
14096,2023-03-26 03:02:00.667,3.0,0.0,3.0
14097,2023-03-26 03:04:00.017,3.0,0.0,3.0
14098,2023-03-26 03:06:00.010,3.0,0.0,3.0
14099,2023-03-25 22:30:00.503,3.0,0.0,3.0
14100,2023-03-25 22:50:00.327,3.0,0.0,3.0
14101,2023-03-25 23:10:00.037,3.0,0.0,3.0
14102,2023-03-25 23:30:00.397,3.0,0.0,3.0
14103,2023-03-25 23:50:00.043,3.0,0.0,3.0
14104,2023-03-26 00:10:00.660,3.0,0.0,3.0
14105,2023-03-26 00:30:00.313,3.0,0.0,3.0
14106,2023-03-26 00:50:00.243,3.0,0.0,3.0
14107,2023-03-26 01:10:00.010,3.0,0.0,3.0
14108,2023-03-26 01:30:00.340,3.0,0.0,3.0
14109,2023-03-26 01:50:00.030,3.0,0.0,3.0
14110,2023-03-26 02:00:00.343,3.0,0.0,3.0
14111,2023-03-26 02:20:00.483,3.0,0.0,3.0
14112,2023-03-26 02:40:00.677,3.0,0.0,3.0
14113,2023-03-26 03:00:00.363,3.0,0.0,3.0
14114,2023-03-26 03:10:00.437,3.0,0.0,3.0
14115,2023-03-26 03:12:00.707,3.0,0.0,3.0
14116,2023-03-26 03:14:00.693,3.0,0.0,3.0
14117,2023-03-26 03:16:00.017,3.0,0.0,3.0
14118,2023-03-26 03:20:00.450,3.0,0.0,3.0
14119,2023-03-26 03:22:00.047,3.0,0.0,3.0
14120,2023-03-26 03:26:00.760,3.0,0.0,3.0
14121,2023-03-26 03:30:00.383,3.0,0.0,3.0
14122,2023-03-26 03:32:00.013,3.0,0.0,3.0
14123,2023-03-26 03:34:00.937,3.0,0.0,3.0
14124,2023-03-26 03:36:00.417,3.0,0.0,3.0
14125,2023-03-26 03:40:00.887,3.0,0.0,3.0
14126,2023-03-26 03:42:00.857,3.0,0.0,3.0
14127,2023-03-26 03:46:00.267,3.0,0.0,3.0
14128,2023-03-26 03:52:00.813,3.0,0.0,3.0
14129,2023-03-26 03:54:00.007,3.0,0.0,3.0
14130,2023-03-26 04:00:00.630,3.0,0.0,3.0
14131,2023-03-26 04:02:00.017,3.0,0.0,3.0
14132,2023-03-26 04:06:00.013,3.0,0.0,3.0
14133,2023-03-26 00:28:00.390,3.0,0.0,3.0
14134,2023-03-26 00:48:00.020,3.0,0.0,3.0
14135,2023-03-26 00:58:00.490,3.0,0.0,3.0
14136,2023-03-26 01:08:00.683,3.0,0.0,3.0
14137,2023-03-26 01:18:00.013,3.0,0.0,3.0
14138,2023-03-26 01:28:00.020,3.0,0.0,3.0
14139,2023-03-26 01:38:00.590,3.0,0.0,3.0
14140,2023-03-26 01:48:00.017,3.0,0.0,3.0
14141,2023-03-26 01:58:00.583,3.0,0.0,3.0
14142,2023-03-26 02:08:00.030,3.0,0.0,3.0
14143,2023-03-26 02:18:00.447,3.0,0.0,3.0
14144,2023-03-26 02:28:00.017,3.0,0.0,3.0
14145,2023-03-26 02:38:00.417,3.0,0.0,3.0
14146,2023-03-26 02:48:00.007,3.0,0.0,3.0
14147,2023-03-26 02:58:00.243,3.0,0.0,3.0
14148,2023-03-26 03:08:00.017,3.0,0.0,3.0
14149,2023-03-26 03:18:00.017,3.0,0.0,3.0
14150,2023-03-26 03:28:00.673,3.0,0.0,3.0
14151,2023-03-26 03:38:00.447,3.0,0.0,3.0
14152,2023-03-26 03:48:00.007,3.0,0.0,3.0
14153,2023-03-26 03:50:00.037,3.0,0.0,3.0
14154,2023-03-26 03:58:00.243,3.0,0.0,3.0
14155,2023-03-26 04:08:00.740,3.0,0.0,3.0
14156,2023-03-26 04:10:00.387,3.0,0.0,3.0
14157,2023-03-26 04:14:00.537,3.0,0.0,3.0
14158,2023-03-26 04:18:00.913,3.0,0.0,3.0
14159,2023-03-26 04:20:01.010,3.0,0.0,3.0
14160,2023-03-26 04:26:00.007,3.0,0.0,3.0
14161,2023-03-26 04:28:00.017,3.0,0.0,3.0
14162,2023-03-26 04:30:00.363,3.0,0.0,3.0
14163,2023-03-26 04:34:00.023,3.0,0.0,3.0
14164,2023-03-26 04:38:00.833,3.0,0.0,3.0
14165,2023-03-26 04:40:00.847,3.0,0.0,3.0
14166,2023-03-26 04:46:00.950,3.0,0.0,3.0
14167,2023-03-26 04:48:00.013,3.0,0.0,3.0
14168,2023-03-26 00:34:00.530,3.0,0.0,3.0
14169,2023-03-26 00:54:00.513,3.0,0.0,3.0
14170,2023-03-26 01:14:00.017,3.0,0.0,3.0
14171,2023-03-26 01:34:00.350,3.0,0.0,3.0
14172,2023-03-26 01:54:00.013,3.0,0.0,3.0
14173,2023-03-26 02:14:00.560,3.0,0.0,3.0
14174,2023-03-26 02:34:00.620,3.0,0.0,3.0
14175,2023-03-26 02:54:00.447,3.0,0.0,3.0
14176,2023-03-26 03:56:00.487,3.0,0.0,3.0
14177,2023-03-26 04:16:00.007,3.0,0.0,3.0
14178,2023-03-26 04:36:00.020,3.0,0.0,3.0
14179,2023-03-26 04:50:00.040,3.0,0.0,3.0
14180,2023-03-26 04:54:00.667,3.0,0.0,3.0
14181,2023-03-26 04:56:00.013,3.0,0.0,3.0
14182,2023-03-26 04:58:00.007,3.0,0.0,3.0
14183,2023-03-26 05:08:01.560,3.0,0.0,3.0
14184,2023-03-26 05:10:00.007,3.0,0.0,3.0
14185,2023-03-26 05:14:00.017,3.0,0.0,3.0
14186,2023-03-26 05:18:00.013,3.0,0.0,3.0
14187,2023-03-26 05:28:00.997,3.0,0.0,3.0
14188,2023-03-26 05:30:00.013,3.0,0.0,3.0
14189,2023-03-26 05:34:00.347,3.0,0.0,3.0
14190,2023-03-26 05:36:00.573,3.0,0.0,3.0
14191,2023-03-26 05:38:00.357,3.0,0.0,3.0
14192,2023-03-26 05:48:00.343,3.0,0.0,3.0
14193,2023-03-26 05:50:00.010,3.0,0.0,3.0
14194,2023-03-26 05:54:00.873,3.0,0.0,3.0
14195,2023-03-26 05:56:00.010,3.0,0.0,3.0
14196,2023-03-26 05:58:00.273,3.0,0.0,3.0
14197,2023-03-26 06:08:00.013,3.0,0.0,3.0
14198,2023-03-26 06:10:00.747,3.0,0.0,3.0
14199,2023-03-26 06:14:00.287,3.0,0.0,3.0
14200,2023-03-26 06:16:00.510,3.0,0.0,3.0
14201,2023-03-26 06:18:00.590,3.0,0.0,3.0
14202,2023-03-26 02:06:00.467,3.0,0.0,3.0
14203,2023-03-26 06:28:00.257,3.0,0.0,3.0
14204,2023-03-26 06:30:00.393,3.0,0.0,3.0
14205,2023-03-26 06:36:00.657,3.0,0.0,3.0
14206,2023-03-26 06:38:00.037,3.0,0.0,3.0
14207,2023-03-26 06:48:00.050,3.0,0.0,3.0
14208,2023-03-26 06:50:00.657,3.0,0.0,3.0
14209,2023-03-26 06:56:00.013,3.0,0.0,3.0
14210,2023-03-26 06:58:00.617,3.0,0.0,3.0
14211,2023-03-26 07:08:00.477,3.0,0.0,3.0
14212,2023-03-26 07:16:00.440,3.0,0.0,3.0
14213,2023-03-26 07:18:00.577,3.0,0.0,3.0
14214,2023-03-26 07:30:00.757,3.0,0.0,3.0
14215,2023-03-26 07:36:00.440,3.0,0.0,3.0
14216,2023-03-26 07:38:00.680,3.0,0.0,3.0
14217,2023-03-26 07:48:00.343,3.0,0.0,3.0
14218,2023-03-26 07:50:00.600,3.0,0.0,3.0
14219,2023-03-26 07:56:00.247,3.0,0.0,3.0
14220,2023-03-26 07:58:00.267,3.0,0.0,3.0
14221,2023-03-26 08:08:00.413,3.0,0.0,3.0
14222,2023-03-26 08:10:00.613,3.0,0.0,3.0
14223,2023-03-26 08:16:00.013,3.0,0.0,3.0
14224,2023-03-26 08:18:00.017,3.0,0.0,3.0
14225,2023-03-26 08:28:00.013,3.0,0.0,3.0
14226,2023-03-26 08:30:00.360,3.0,0.0,3.0
14227,2023-03-26 08:36:00.507,3.0,0.0,3.0
14228,2023-03-26 08:38:00.027,3.0,0.0,3.0
14229,2023-03-26 08:46:00.027,3.0,0.0,3.0
14230,2023-03-26 08:50:00.663,3.0,0.0,3.0
14231,2023-03-26 08:56:00.007,3.0,0.0,3.0
14232,2023-03-26 08:58:00.273,3.0,0.0,3.0
14233,2023-03-26 09:06:01.100,3.0,0.0,3.0
14234,2023-03-26 09:10:00.243,3.0,0.0,3.0
14235,2023-03-26 09:16:00.337,3.0,0.0,3.0
14236,2023-03-26 09:18:00.460,3.0,0.0,3.0
14237,2023-03-26 03:24:00.033,3.0,0.0,3.0
14238,2023-03-26 03:44:00.007,3.0,0.0,3.0
14239,2023-03-26 04:04:00.233,3.0,0.0,3.0
14240,2023-03-26 04:24:00.890,3.0,0.0,3.0
14241,2023-03-26 04:44:00.277,3.0,0.0,3.0
14242,2023-03-26 05:04:00.577,3.0,0.0,3.0
14243,2023-03-26 05:44:00.020,3.0,0.0,3.0
14244,2023-03-26 06:04:00.010,3.0,0.0,3.0
14245,2023-03-26 06:24:00.023,3.0,0.0,3.0
14246,2023-03-26 06:44:00.387,3.0,0.0,3.0
14247,2023-03-26 07:04:00.410,3.0,0.0,3.0
14248,2023-03-26 07:34:00.017,3.0,0.0,3.0
14249,2023-03-26 07:54:00.273,3.0,0.0,3.0
14250,2023-03-26 08:14:00.357,3.0,0.0,3.0
14251,2023-03-26 08:34:00.383,3.0,0.0,3.0
14252,2023-03-26 08:54:00.013,3.0,0.0,3.0
14253,2023-03-26 09:14:00.017,3.0,0.0,3.0
14254,2023-03-26 09:30:00.017,3.0,0.0,3.0
14255,2023-03-26 09:34:00.793,3.0,0.0,3.0
14256,2023-03-26 09:36:00.623,3.0,0.0,3.0
14257,2023-03-26 09:38:00.250,3.0,0.0,3.0
14258,2023-03-26 09:46:00.013,3.0,0.0,3.0
14259,2023-03-26 09:54:00.050,3.0,0.0,3.0
14260,2023-03-26 09:56:00.783,3.0,0.0,3.0
14261,2023-03-26 10:04:00.360,3.0,0.0,3.0
14262,2023-03-26 10:06:00.013,3.0,0.0,3.0
14263,2023-03-26 10:12:00.730,3.0,0.0,3.0
14264,2023-03-26 10:14:00.667,3.0,0.0,3.0
14265,2023-03-26 10:18:00.327,3.0,0.0,3.0
14266,2023-03-26 10:24:00.017,3.0,0.0,3.0
14267,2023-03-26 10:26:00.020,3.0,0.0,3.0
14268,2023-03-26 10:32:00.010,3.0,0.0,3.0
14269,2023-03-26 10:34:00.240,3.0,0.0,3.0
14270,2023-03-26 10:38:00.483,3.0,0.0,3.0
14271,2023-03-26 04:22:00.050,3.0,0.0,3.0
14272,2023-03-26 04:42:00.017,3.0,0.0,3.0
14273,2023-03-26 05:02:00.003,3.0,0.0,3.0
14274,2023-03-26 05:06:01.123,3.0,0.0,3.0
14275,2023-03-26 05:22:00.413,3.0,0.0,3.0
14276,2023-03-26 05:26:00.263,3.0,0.0,3.0
14277,2023-03-26 05:42:00.280,3.0,0.0,3.0
14278,2023-03-26 05:46:00.013,3.0,0.0,3.0
14279,2023-03-26 06:02:00.013,3.0,0.0,3.0
14280,2023-03-26 06:06:00.017,3.0,0.0,3.0
14281,2023-03-26 06:22:00.020,3.0,0.0,3.0
14282,2023-03-26 06:42:00.740,3.0,0.0,3.0
14283,2023-03-26 07:10:00.457,3.0,0.0,3.0
14284,2023-03-26 07:22:00.277,3.0,0.0,3.0
14285,2023-03-26 07:42:00.340,3.0,0.0,3.0
14286,2023-03-26 08:02:00.427,3.0,0.0,3.0
14287,2023-03-26 08:22:00.433,3.0,0.0,3.0
14288,2023-03-26 08:42:00.840,3.0,0.0,3.0
14289,2023-03-26 09:02:00.560,3.0,0.0,3.0
14290,2023-03-26 09:08:00.010,3.0,0.0,3.0
14291,2023-03-26 09:28:00.477,3.0,0.0,3.0
14292,2023-03-26 09:48:00.017,3.0,0.0,3.0
14293,2023-03-26 09:50:00.423,3.0,0.0,3.0
14294,2023-03-26 10:08:00.243,3.0,0.0,3.0
14295,2023-03-26 10:16:00.013,3.0,0.0,3.0
14296,2023-03-26 10:28:00.593,3.0,0.0,3.0
14297,2023-03-26 10:36:00.590,3.0,0.0,3.0
14298,2023-03-26 10:46:00.377,3.0,0.0,3.0
14299,2023-03-26 10:48:00.347,3.0,0.0,3.0
14300,2023-03-26 10:54:00.347,3.0,0.0,3.0
14301,2023-03-26 10:56:00.223,3.0,0.0,3.0
14302,2023-03-26 11:02:00.267,3.0,0.0,3.0
14303,2023-03-26 11:06:00.463,3.0,0.0,3.0
14304,2023-03-26 04:32:00.030,3.0,0.0,3.0
14305,2023-03-26 04:52:00.017,3.0,0.0,3.0
14306,2023-03-26 05:12:00.017,3.0,0.0,3.0
14307,2023-03-26 05:52:00.710,3.0,0.0,3.0
14308,2023-03-26 06:32:00.007,3.0,0.0,3.0
14309,2023-03-26 06:52:00.017,3.0,0.0,3.0
14310,2023-03-26 07:12:00.013,3.0,0.0,3.0
14311,2023-03-26 07:32:00.383,3.0,0.0,3.0
14312,2023-03-26 08:12:00.523,3.0,0.0,3.0
14313,2023-03-26 08:32:00.400,3.0,0.0,3.0
14314,2023-03-26 08:52:01.263,3.0,0.0,3.0
14315,2023-03-26 09:32:00.027,3.0,0.0,3.0
14316,2023-03-26 09:52:00.357,3.0,0.0,3.0
14317,2023-03-26 10:02:00.437,3.0,0.0,3.0
14318,2023-03-26 10:22:00.500,3.0,0.0,3.0
14319,2023-03-26 10:42:00.470,3.0,0.0,3.0
14320,2023-03-26 11:08:00.690,3.0,0.0,3.0
14321,2023-03-26 11:12:00.023,3.0,0.0,3.0
14322,2023-03-26 11:14:00.567,3.0,0.0,3.0
14323,2023-03-26 11:16:00.343,3.0,0.0,3.0
14324,2023-03-26 11:22:00.430,3.0,0.0,3.0
14325,2023-03-26 11:26:00.010,3.0,0.0,3.0
14326,2023-03-26 11:28:00.013,3.0,0.0,3.0
14327,2023-03-26 11:32:00.603,3.0,0.0,3.0
14328,2023-03-26 11:34:00.313,3.0,0.0,3.0
14329,2023-03-26 11:36:00.020,3.0,0.0,3.0
14330,2023-03-26 11:46:00.017,3.0,0.0,3.0
14331,2023-03-26 11:48:00.020,3.0,0.0,3.0
14332,2023-03-26 11:54:00.003,3.0,0.0,3.0
14333,2023-03-26 11:56:00.523,3.0,0.0,3.0
14334,2023-03-26 12:06:00.543,3.0,0.0,3.0
14335,2023-03-26 12:08:00.040,3.0,0.0,3.0
14336,2023-03-26 05:00:00.003,3.0,0.0,3.0
14337,2023-03-26 05:20:00.023,3.0,0.0,3.0
14338,2023-03-26 06:00:00.017,3.0,0.0,3.0
14339,2023-03-26 06:40:00.033,3.0,0.0,3.0
14340,2023-03-26 07:00:00.013,3.0,0.0,3.0
14341,2023-03-26 07:40:00.540,3.0,0.0,3.0
14342,2023-03-26 08:00:00.660,3.0,0.0,3.0
14343,2023-03-26 08:20:00.453,3.0,0.0,3.0
14344,2023-03-26 08:40:00.513,3.0,0.0,3.0
14345,2023-03-26 09:00:00.020,3.0,0.0,3.0
14346,2023-03-26 09:20:00.487,3.0,0.0,3.0
14347,2023-03-26 09:40:00.010,3.0,0.0,3.0
14348,2023-03-26 10:10:00.007,3.0,0.0,3.0
14349,2023-03-26 10:30:01.080,3.0,0.0,3.0
14350,2023-03-26 10:50:00.013,3.0,0.0,3.0
14351,2023-03-26 11:10:00.330,3.0,0.0,3.0
14352,2023-03-26 11:30:00.347,3.0,0.0,3.0
14353,2023-03-26 11:50:00.017,3.0,0.0,3.0
14354,2023-03-26 12:10:00.650,3.0,0.0,3.0
14355,2023-03-26 12:14:00.413,3.0,0.0,3.0
14356,2023-03-26 12:16:00.017,3.0,0.0,3.0
14357,2023-03-26 12:22:00.497,3.0,0.0,3.0
14358,2023-03-26 12:26:00.030,3.0,0.0,3.0
14359,2023-03-26 12:28:00.790,3.0,0.0,3.0
14360,2023-03-26 12:30:00.033,3.0,0.0,3.0
14361,2023-03-26 12:34:00.757,3.0,0.0,3.0
14362,2023-03-26 12:36:00.433,3.0,0.0,3.0
14363,2023-03-26 12:46:00.833,3.0,0.0,3.0
14364,2023-03-26 12:48:00.700,3.0,0.0,3.0
14365,2023-03-26 12:50:01.177,3.0,0.0,3.0
14366,2023-03-26 12:54:00.250,3.0,0.0,3.0
14367,2023-03-26 12:56:00.013,3.0,0.0,3.0
14368,2023-03-26 06:26:00.477,3.0,0.0,3.0
14369,2023-03-26 06:46:00.040,3.0,0.0,3.0
14370,2023-03-26 07:06:00.030,3.0,0.0,3.0
14371,2023-03-26 07:26:00.567,3.0,0.0,3.0
14372,2023-03-26 07:46:00.013,3.0,0.0,3.0
14373,2023-03-26 08:06:00.043,3.0,0.0,3.0
14374,2023-03-26 08:26:00.583,3.0,0.0,3.0
14375,2023-03-26 09:22:00.277,3.0,0.0,3.0
14376,2023-03-26 09:42:00.580,3.0,0.0,3.0
14377,2023-03-26 13:08:00.767,3.0,0.0,3.0
14378,2023-03-26 13:10:01.010,3.0,0.0,3.0
14379,2023-03-26 13:14:00.607,3.0,0.0,3.0
14380,2023-03-26 13:16:00.013,3.0,0.0,3.0
14381,2023-03-26 13:28:00.013,3.0,0.0,3.0
14382,2023-03-26 13:30:00.580,3.0,0.0,3.0
14383,2023-03-26 13:34:00.233,3.0,0.0,3.0
14384,2023-03-26 13:36:00.753,3.0,0.0,3.0
14385,2023-03-26 13:38:00.313,3.0,0.0,3.0
14386,2023-03-26 13:48:00.017,3.0,0.0,3.0
14387,2023-03-26 13:50:00.200,3.0,0.0,3.0
14388,2023-03-26 13:54:00.427,3.0,0.0,3.0
14389,2023-03-26 13:56:00.013,3.0,0.0,3.0
14390,2023-03-26 13:58:00.433,3.0,0.0,3.0
14391,2023-03-26 14:08:00.393,3.0,0.0,3.0
14392,2023-03-26 14:10:00.460,3.0,0.0,3.0
14393,2023-03-26 14:14:00.537,3.0,0.0,3.0
14394,2023-03-26 14:16:00.013,3.0,0.0,3.0
14395,2023-03-26 14:18:00.447,3.0,0.0,3.0
14396,2023-03-26 14:28:00.317,3.0,0.0,3.0
14397,2023-03-26 14:30:00.030,3.0,0.0,3.0
14398,2023-03-26 14:34:01.230,3.0,0.0,3.0
14399,2023-03-26 14:36:00.013,3.0,0.0,3.0
14400,2023-03-26 14:38:00.853,3.0,0.0,3.0
14401,2023-03-26 14:48:00.247,3.0,0.0,3.0
14402,2023-03-26 14:50:00.370,3.0,0.0,3.0
14403,2023-03-26 06:34:00.743,3.0,0.0,3.0
14404,2023-03-26 06:54:00.653,3.0,0.0,3.0
14405,2023-03-26 07:14:00.260,3.0,0.0,3.0
14406,2023-03-26 07:24:00.020,3.0,0.0,3.0
14407,2023-03-26 07:44:00.013,3.0,0.0,3.0
14408,2023-03-26 08:04:00.337,3.0,0.0,3.0
14409,2023-03-26 08:44:00.397,3.0,0.0,3.0
14410,2023-03-26 09:04:00.597,3.0,0.0,3.0
14411,2023-03-26 09:24:00.023,3.0,0.0,3.0
14412,2023-03-26 09:44:00.013,3.0,0.0,3.0
14413,2023-03-26 09:58:00.433,3.0,0.0,3.0
14414,2023-03-26 10:00:00.310,3.0,0.0,3.0
14415,2023-03-26 10:20:00.273,3.0,0.0,3.0
14416,2023-03-26 10:40:00.447,3.0,0.0,3.0
14417,2023-03-26 11:00:00.530,3.0,0.0,3.0
14418,2023-03-26 11:20:00.053,3.0,0.0,3.0
14419,2023-03-26 11:40:00.007,3.0,0.0,3.0
14420,2023-03-26 12:00:00.237,3.0,0.0,3.0
14421,2023-03-26 12:20:00.010,3.0,0.0,3.0
14422,2023-03-26 12:40:00.720,3.0,0.0,3.0
14423,2023-03-26 13:00:01.467,3.0,0.0,3.0
14424,2023-03-26 13:20:00.467,3.0,0.0,3.0
14425,2023-03-26 13:40:00.020,3.0,0.0,3.0
14426,2023-03-26 14:00:00.383,3.0,0.0,3.0
14427,2023-03-26 14:20:00.017,3.0,0.0,3.0
14428,2023-03-26 14:40:00.017,3.0,0.0,3.0
14429,2023-03-26 14:54:00.367,3.0,0.0,3.0
14430,2023-03-26 14:56:00.030,3.0,0.0,3.0
14431,2023-03-26 14:58:00.017,3.0,0.0,3.0
14432,2023-03-26 15:00:00.493,3.0,0.0,3.0
14433,2023-03-26 15:08:00.710,3.0,0.0,3.0
14434,2023-03-26 15:10:00.403,3.0,0.0,3.0
14435,2023-03-26 15:16:00.017,3.0,0.0,3.0
14436,2023-03-26 09:26:00.333,3.0,0.0,3.0
14437,2023-03-26 15:18:00.047,3.0,0.0,3.0
14438,2023-03-26 15:20:00.460,3.0,0.0,3.0
14439,2023-03-26 15:30:00.583,3.0,0.0,3.0
14440,2023-03-26 15:36:00.010,3.0,0.0,3.0
14441,2023-03-26 15:38:00.010,3.0,0.0,3.0
14442,2023-03-26 15:40:00.010,3.0,0.0,3.0
14443,2023-03-26 15:50:00.730,3.0,0.0,3.0
14444,2023-03-26 15:56:00.443,3.0,0.0,3.0
14445,2023-03-26 15:58:00.250,3.0,0.0,3.0
14446,2023-03-26 16:00:00.207,3.0,0.0,3.0
14447,2023-03-26 16:10:00.260,3.0,0.0,3.0
14448,2023-03-26 16:16:00.273,3.0,0.0,3.0
14449,2023-03-26 16:18:00.030,3.0,0.0,3.0
14450,2023-03-26 16:20:00.750,3.0,0.0,3.0
14451,2023-03-26 16:28:00.267,3.0,0.0,3.0
14452,2023-03-26 16:30:00.013,3.0,0.0,3.0
14453,2023-03-26 16:36:00.337,3.0,0.0,3.0
14454,2023-03-26 16:40:00.200,3.0,0.0,3.0
14455,2023-03-26 16:48:00.470,3.0,0.0,3.0
14456,2023-03-26 16:50:00.907,3.0,0.0,3.0
14457,2023-03-26 16:56:00.260,3.0,0.0,3.0
14458,2023-03-26 16:58:00.250,3.0,0.0,3.0
14459,2023-03-26 17:00:00.470,3.0,0.0,3.0
14460,2023-03-26 17:10:00.413,3.0,0.0,3.0
14461,2023-03-26 17:16:00.013,3.0,0.0,3.0
14462,2023-03-26 17:18:00.010,3.0,0.0,3.0
14463,2023-03-26 17:20:00.340,3.0,0.0,3.0
14464,2023-03-26 17:30:00.010,3.0,0.0,3.0
14465,2023-03-26 17:36:04.243,3.0,0.0,3.0
14466,2023-03-26 17:40:00.340,3.0,0.0,3.0
14467,2023-03-26 17:48:00.273,3.0,0.0,3.0
14468,2023-03-26 17:50:00.243,3.0,0.0,3.0
14469,2023-03-26 17:52:00.573,3.0,0.0,3.0
14470,2023-03-26 10:44:00.383,3.0,0.0,3.0
14471,2023-03-26 10:58:00.413,3.0,0.0,3.0
14472,2023-03-26 11:04:00.617,3.0,0.0,3.0
